--- Game 0 ---
49, 30
42, 28
32, 26
30, 25
25, 22
19, 21
15, 19
14, 17
9, 15
8, 13
4, 10
3, 8
3, 6
2, 4
1, 3
1, 2
1, 1
--- Game 17 ---
95, 37
63, 34
54, 32
43, 30
43, 28
35, 26
27, 24
22, 22
19, 20
12, 18
11, 17
8, 15
6, 13
4, 10
4, 8
2, 6
2, 4
1, 2
1, 1
2, 1
--- Game 18 ---
77, 37
67, 35
81, 33
43, 30
50, 29
41, 27
33, 25
21, 22
23, 21
18, 19
16, 17
10, 15
8, 13
7, 11
4, 9
2, 6
2, 4
3, 2
5, 2
2, 0
--- Game 19 ---
82, 37
67, 34
67, 33
54, 30
49, 29
40, 27
31, 25
20, 22
17, 20
16, 19
12, 17
9, 15
7, 13
4, 10
5, 9
3, 6
2, 4
1, 2
1, 2
2, 1
--- Game 20 ---
104, 37
76, 35
70, 33
63, 31
56, 29
35, 26
31, 24
26, 23
19, 20
15, 18
12, 17
10, 15
6, 13
5, 11
3, 9
3, 6
2, 4
2, 2
1, 1
1, 0
--- Game 21 ---
84, 37
74, 35
58, 33
58, 31
47, 29
38, 26
31, 25
21, 22
18, 21
19, 19
14, 17
9, 15
7, 13
4, 10
3, 8
2, 6
2, 4
2, 2
2, 1
1, 1
--- Game 22 ---
84, 37
65, 34
49, 32
46, 30
35, 28
33, 27
34, 25
21, 22
17, 20
15, 19
12, 17
9, 15
6, 13
5, 11
4, 9
3, 7
2, 5
1, 3
1, 1
2, 0
--- Game 23 ---
96, 37
70, 34
80, 33
49, 30
42, 28
32, 26
28, 24
22, 22
19, 21
16, 19
12, 17
8, 14
6, 12
5, 10
4, 8
3, 7
2, 5
2, 3
2, 2
2, 1
--- Game 24 ---
85, 37
73, 34
59, 33
55, 31
53, 29
35, 27
35, 25
22, 22
17, 20
16, 18
14, 17
11, 15
7, 13
4, 10
4, 9
3, 7
2, 4
2, 2
2, 1
2, 1
--- Game 25 ---
103, 37
69, 35
57, 33
51, 31
41, 29
47, 27
32, 25
22, 23
16, 20
16, 19
14, 17
9, 15
7, 13
3, 10
4, 9
2, 6
2, 5
2, 3
2, 2
1, 0
--- Game 26 ---
85, 37
63, 34
55, 32
53, 30
41, 29
41, 27
32, 25
24, 23
22, 21
13, 19
11, 17
7, 14
5, 12
4, 10
3, 8
3, 6
2, 4
1, 3
1, 2
1, 1
--- Game 27 ---
87, 37
67, 34
53, 32
54, 31
47, 29
39, 27
29, 24
26, 23
18, 20
14, 18
10, 16
7, 14
5, 12
6, 11
4, 8
2, 7
2, 5
2, 2
1, 2
1, 1
--- Game 28 ---
91, 37
66, 34
49, 32
54, 31
40, 29
44, 27
28, 24
20, 22
21, 21
15, 19
12, 17
9, 15
6, 12
4, 11
3, 9
2, 7
2, 4
2, 2
1, 1
1, 1
--- Game 29 ---
71, 37
81, 34
62, 32
54, 31
44, 29
42, 27
25, 24
22, 22
20, 21
16, 19
10, 17
10, 15
8, 13
5, 11
4, 9
3, 7
2, 5
2, 2
2, 2
2, 0
--- Game 30 ---
96, 37
64, 35
55, 32
55, 30
38, 28
31, 26
31, 25
20, 22
16, 20
13, 18
13, 17
8, 15
5, 12
5, 10
3, 8
3, 7
2, 5
1, 2
1, 1
1, 0
--- Game 31 ---
98, 37
81, 35
58, 33
51, 30
41, 28
36, 26
26, 24
22, 22
16, 20
12, 18
11, 16
12, 15
7, 13
4, 11
3, 9
2, 7
2, 5
1, 3
1, 2
1, 0
--- Game 32 ---
80, 37
80, 35
55, 33
45, 30
38, 28
32, 27
33, 25
32, 23
20, 20
17, 19
11, 17
9, 15
7, 13
5, 11
4, 9
3, 6
3, 5
2, 3
1, 2
1, 0
--- Game 33 ---
75, 37
72, 34
54, 32
47, 30
37, 28
34, 26
25, 24
22, 23
18, 20
13, 18
9, 16
7, 14
6, 12
4, 10
3, 8
2, 6
1, 4
1, 2
1, 1
1, 1
--- Game 34 ---
88, 37
76, 35
62, 33
49, 30
38, 28
32, 26
23, 24
17, 22
19, 20
14, 18
12, 17
8, 14
7, 13
5, 11
3, 9
2, 7
2, 5
2, 3
1, 1
2, 0
--- Game 35 ---
84, 37
85, 35
61, 33
49, 31
49, 29
31, 27
26, 24
22, 22
17, 20
12, 18
11, 17
9, 15
6, 13
5, 11
4, 9
3, 6
2, 5
1, 3
2, 1
1, 0
--- Game 36 ---
101, 37
65, 34
64, 33
52, 31
39, 29
42, 27
29, 24
25, 23
20, 21
14, 19
12, 17
12, 15
6, 13
5, 11
3, 9
2, 6
2, 4
1, 2
2, 2
2, 1
--- Game 37 ---
79, 37
72, 35
65, 33
60, 31
38, 28
32, 26
27, 24
24, 22
18, 21
12, 18
10, 16
8, 14
7, 13
5, 11
4, 8
3, 7
2, 5
1, 3
1, 1
2, 1
--- Game 38 ---
100, 37
63, 35
64, 32
42, 30
35, 28
45, 27
31, 25
23, 23
20, 21
17, 19
10, 16
6, 14
6, 12
4, 10
4, 9
2, 6
2, 5
2, 3
2, 2
2, 0
--- Game 39 ---
76, 37
77, 34
54, 32
47, 30
43, 28
36, 27
30, 25
26, 23
23, 21
23, 19
9, 16
10, 15
5, 12
4, 10
3, 8
3, 6
2, 5
2, 3
2, 2
2, 1
--- Game 40 ---
74, 37
77, 35
63, 33
64, 31
40, 28
37, 26
28, 24
26, 22
22, 21
17, 19
11, 17
9, 15
7, 13
5, 11
3, 8
3, 7
2, 5
2, 3
2, 2
2, 0
--- Game 41 ---
76, 37
87, 35
62, 33
60, 31
51, 28
38, 27
39, 25
25, 23
20, 21
16, 19
11, 16
8, 14
6, 12
5, 11
4, 9
3, 7
2, 5
1, 3
1, 2
2, 1
--- Game 42 ---
110, 37
70, 34
68, 33
43, 30
40, 29
33, 27
32, 25
27, 23
21, 21
12, 18
11, 16
8, 14
6, 12
4, 10
4, 9
3, 7
3, 5
1, 2
1, 1
1, 1
--- Game 43 ---
95, 37
80, 35
55, 33
59, 31
54, 29
39, 27
39, 25
24, 23
19, 21
15, 19
12, 17
7, 14
6, 12
4, 10
3, 9
2, 6
2, 4
2, 2
2, 1
1, 0
--- Game 44 ---
85, 37
82, 34
58, 32
45, 30
48, 28
37, 26
26, 24
20, 22
15, 20
15, 18
9, 16
10, 15
5, 12
4, 10
3, 8
3, 7
2, 5
2, 2
1, 1
1, 0
--- Game 45 ---
79, 37
85, 35
71, 32
67, 30
49, 29
36, 26
33, 25
22, 22
20, 21
13, 18
12, 17
9, 15
6, 12
4, 10
3, 8
3, 7
2, 5
1, 3
1, 2
2, 0
--- Game 46 ---
80, 37
67, 34
58, 33
53, 31
45, 29
35, 27
29, 24
19, 22
22, 20
14, 19
11, 17
9, 15
5, 12
5, 11
3, 9
2, 7
2, 4
1, 2
1, 1
1, 0
--- Game 47 ---
90, 37
68, 35
63, 33
51, 30
47, 28
36, 26
28, 24
25, 22
18, 20
12, 18
11, 16
8, 14
6, 13
4, 10
4, 9
3, 7
2, 5
1, 3
1, 2
2, 0
--- Game 48 ---
78, 37
75, 34
66, 32
47, 30
48, 29
31, 27
30, 25
26, 23
16, 20
16, 19
12, 17
8, 15
6, 13
4, 10
3, 8
2, 7
2, 5
1, 3
2, 1
2, 0
--- Game 49 ---
85, 37
75, 35
57, 32
49, 30
37, 28
38, 26
29, 24
27, 23
19, 21
15, 19
12, 17
9, 14
8, 13
5, 11
4, 9
3, 7
1, 4
1, 2
2, 2
2, 0
--- Game 50 ---
86, 37
66, 34
71, 33
58, 31
46, 29
43, 27
29, 24
19, 22
19, 20
13, 18
12, 16
8, 14
7, 12
5, 10
4, 8
3, 7
2, 5
2, 2
2, 1
2, 0
--- Game 51 ---
93, 37
63, 35
74, 33
58, 31
50, 29
36, 26
34, 25
27, 23
20, 20
14, 18
12, 16
7, 14
5, 12
5, 11
4, 9
3, 6
2, 4
2, 2
2, 1
1, 1
--- Game 52 ---
85, 37
78, 35
63, 33
53, 31
47, 29
36, 26
28, 24
23, 22
14, 20
11, 18
9, 16
7, 14
6, 12
5, 10
3, 8
3, 6
2, 4
2, 3
1, 1
2, 1
--- Game 53 ---
96, 37
71, 34
65, 33
51, 30
46, 28
31, 26
29, 24
28, 23
20, 21
17, 19
13, 16
10, 15
8, 13
5, 11
4, 9
3, 7
2, 5
2, 3
2, 2
2, 1
--- Game 54 ---
106, 37
74, 35
64, 33
52, 31
47, 29
37, 26
27, 24
20, 22
18, 21
15, 19
10, 17
7, 14
6, 12
5, 11
2, 8
2, 6
1, 4
1, 2
2, 2
2, 1
--- Game 55 ---
89, 37
85, 35
61, 33
59, 31
42, 28
42, 27
36, 25
24, 23
22, 21
14, 18
10, 16
10, 15
6, 13
4, 10
3, 8
3, 6
2, 5
2, 3
2, 2
2, 0
--- Game 56 ---
76, 37
65, 35
56, 33
54, 31
40, 28
28, 26
27, 24
22, 22
17, 20
12, 18
10, 16
7, 14
6, 12
5, 11
3, 8
3, 7
2, 5
2, 3
1, 1
2, 1
--- Game 57 ---
95, 37
63, 35
63, 33
54, 31
39, 28
33, 26
31, 24
25, 23
20, 21
15, 18
11, 17
11, 15
8, 13
6, 10
3, 9
2, 6
2, 5
2, 3
2, 2
2, 0
--- Game 58 ---
96, 37
86, 35
73, 33
61, 31
42, 28
52, 26
37, 24
32, 23
21, 21
13, 18
11, 16
8, 14
7, 13
5, 11
3, 9
2, 6
2, 4
2, 2
1, 2
1, 1
--- Game 59 ---
85, 37
96, 35
62, 33
59, 31
54, 29
40, 26
33, 24
25, 23
23, 21
19, 19
10, 16
8, 14
6, 13
6, 11
4, 9
3, 7
2, 5
2, 3
2, 2
2, 1
--- Game 60 ---
77, 37
77, 35
64, 33
46, 30
48, 28
35, 26
31, 24
27, 22
16, 20
16, 19
10, 17
6, 14
6, 12
4, 10
3, 8
3, 6
2, 4
2, 2
2, 2
2, 1
--- Game 61 ---
102, 37
80, 35
69, 33
55, 31
52, 29
41, 26
31, 24
25, 22
22, 21
15, 19
14, 17
9, 14
6, 12
5, 11
4, 9
2, 6
2, 4
2, 3
2, 1
2, 1
--- Game 62 ---
90, 37
81, 35
66, 33
55, 31
56, 29
43, 27
33, 25
26, 23
18, 20
14, 18
12, 17
11, 15
5, 12
4, 10
3, 8
2, 6
2, 5
2, 3
2, 2
1, 1
--- Game 63 ---
88, 37
84, 35
66, 33
52, 31
48, 29
36, 27
30, 24
30, 23
22, 20
15, 18
10, 16
9, 15
7, 13
6, 11
4, 9
3, 7
1, 5
2, 3
2, 2
2, 1
--- Game 64 ---
79, 37
71, 34
69, 33
66, 31
48, 29
41, 27
33, 25
25, 23
17, 21
14, 18
12, 17
8, 14
6, 12
5, 10
3, 8
3, 7
2, 5
2, 3
2, 2
2, 0
--- Game 65 ---
91, 37
61, 34
64, 33
46, 31
42, 29
31, 26
27, 24
26, 23
17, 21
13, 19
13, 17
11, 15
7, 13
4, 10
3, 8
3, 7
2, 4
2, 2
1, 1
1, 1
--- Game 66 ---
89, 37
67, 35
60, 33
38, 30
41, 28
38, 26
24, 24
22, 22
15, 20
16, 19
11, 17
8, 14
5, 12
7, 11
3, 9
2, 7
2, 5
2, 2
2, 2
1, 1
--- Game 67 ---
91, 37
84, 35
83, 33
54, 31
51, 29
40, 27
33, 25
28, 23
19, 20
18, 19
12, 17
9, 15
8, 13
5, 10
5, 9
3, 7
2, 5
1, 2
1, 1
1, 0
--- Game 68 ---
98, 37
82, 35
57, 33
48, 31
54, 29
41, 27
31, 25
27, 23
17, 20
12, 18
10, 16
9, 15
8, 13
3, 10
3, 8
3, 7
2, 4
1, 2
1, 1
1, 1
--- Game 69 ---
91, 37
92, 35
60, 33
57, 31
50, 29
41, 27
34, 25
28, 23
23, 21
20, 19
10, 16
14, 15
9, 12
4, 10
3, 8
3, 7
3, 5
2, 3
1, 1
2, 0
--- Game 70 ---
102, 37
63, 34
54, 32
44, 31
48, 29
48, 27
35, 25
24, 23
22, 21
19, 19
14, 17
8, 14
6, 13
4, 11
3, 9
3, 6
2, 5
2, 2
2, 1
2, 1
--- Game 71 ---
96, 37
80, 34
48, 32
61, 31
50, 29
41, 27
31, 25
23, 22
20, 20
19, 19
13, 17
8, 15
5, 12
4, 10
3, 8
2, 7
2, 4
1, 2
1, 1
2, 1
--- Game 72 ---
102, 37
72, 34
59, 32
66, 31
35, 28
34, 27
28, 25
26, 23
21, 21
14, 19
12, 17
9, 15
5, 12
4, 10
4, 9
3, 7
1, 4
1, 2
1, 1
2, 0
--- Game 73 ---
86, 37
68, 34
62, 32
50, 31
45, 29
34, 26
37, 25
27, 23
22, 21
18, 19
10, 16
9, 15
7, 13
5, 11
3, 9
2, 6
2, 5
2, 3
2, 2
1, 1
--- Game 74 ---
98, 37
79, 35
64, 33
56, 30
41, 28
37, 26
28, 24
24, 22
17, 21
12, 18
12, 17
8, 15
6, 13
4, 10
4, 9
2, 7
2, 4
2, 3
2, 2
2, 1
--- Game 75 ---
69, 37
73, 35
55, 32
61, 31
42, 29
43, 27
33, 25
25, 23
18, 21
14, 19
12, 17
8, 14
7, 12
4, 10
3, 8
3, 6
2, 4
4, 3
2, 2
1, 1
--- Game 76 ---
91, 37
91, 35
72, 33
56, 31
46, 28
34, 27
28, 25
24, 23
21, 21
17, 19
13, 17
9, 15
8, 13
5, 11
3, 9
3, 7
2, 4
2, 2
2, 1
1, 0
--- Game 77 ---
80, 37
87, 35
80, 33
48, 30
44, 28
37, 26
34, 25
25, 23
19, 21
16, 19
14, 17
10, 15
5, 12
5, 11
4, 9
2, 7
2, 5
2, 2
1, 1
2, 1
--- Game 78 ---
80, 37
76, 35
53, 33
49, 30
55, 29
42, 27
21, 24
24, 22
15, 20
13, 18
9, 16
9, 15
6, 13
4, 11
3, 8
2, 6
2, 5
1, 3
1, 2
1, 1
--- Game 79 ---
94, 37
89, 35
67, 33
44, 30
35, 28
31, 26
25, 24
22, 22
17, 20
15, 19
11, 17
9, 15
6, 12
4, 10
2, 8
2, 7
2, 5
2, 3
1, 2
1, 0
--- Game 80 ---
82, 37
81, 35
72, 33
47, 30
51, 29
45, 27
30, 25
21, 22
19, 21
15, 19
16, 17
10, 15
6, 13
5, 10
3, 8
2, 6
2, 4
2, 3
1, 2
1, 0
--- Game 81 ---
86, 37
72, 35
59, 33
55, 31
53, 29
34, 26
28, 25
20, 22
18, 20
13, 18
10, 16
8, 15
6, 12
4, 11
3, 9
3, 7
3, 5
2, 3
1, 1
1, 0
--- Game 82 ---
110, 37
73, 34
65, 32
55, 31
41, 28
46, 27
32, 25
23, 23
20, 21
13, 18
13, 17
6, 14
7, 13
4, 10
3, 8
2, 7
2, 5
3, 2
2, 2
1, 1
--- Game 83 ---
80, 37
64, 35
76, 33
47, 31
42, 29
43, 27
28, 24
24, 23
16, 20
17, 19
12, 17
8, 14
5, 12
4, 11
3, 8
2, 7
2, 5
2, 2
1, 1
2, 1
--- Game 84 ---
100, 37
83, 35
74, 33
55, 31
49, 29
45, 27
35, 25
23, 23
23, 21
17, 19
10, 16
9, 15
6, 12
4, 10
4, 9
2, 7
2, 5
2, 3
2, 2
2, 1
--- Game 85 ---
77, 37
53, 34
61, 32
55, 31
39, 29
43, 27
26, 25
26, 23
20, 21
13, 18
11, 17
9, 15
7, 13
5, 10
4, 8
3, 6
2, 4
2, 2
2, 2
2, 1
--- Game 86 ---
100, 37
81, 35
66, 33
50, 31
50, 29
34, 26
29, 24
21, 22
18, 20
15, 19
14, 17
9, 14
7, 13
5, 11
4, 9
2, 7
2, 5
1, 3
1, 1
2, 1
--- Game 87 ---
96, 37
69, 34
56, 32
44, 30
43, 28
34, 26
28, 24
23, 23
17, 21
14, 19
11, 17
8, 14
5, 12
4, 11
3, 8
2, 6
2, 5
2, 2
1, 1
2, 1
--- Game 88 ---
112, 37
86, 35
80, 33
57, 31
48, 29
45, 27
26, 24
25, 23
18, 20
14, 18
12, 17
9, 15
6, 13
4, 10
4, 9
2, 6
2, 5
2, 3
2, 1
1, 0
--- Game 89 ---
89, 37
71, 34
64, 33
55, 31
40, 28
36, 26
26, 24
29, 23
19, 21
16, 19
10, 16
8, 15
7, 13
5, 11
4, 9
3, 7
2, 4
2, 3
1, 1
2, 0
--- Game 90 ---
94, 37
64, 34
56, 32
49, 30
41, 29
32, 26
25, 24
23, 22
17, 20
13, 18
12, 17
8, 15
5, 12
5, 11
3, 9
3, 7
3, 5
1, 3
1, 2
1, 1
--- Game 91 ---
82, 37
70, 34
50, 32
57, 30
36, 28
37, 27
26, 25
21, 23
17, 21
16, 19
15, 17
9, 15
7, 13
5, 10
4, 9
3, 7
1, 4
1, 2
1, 2
1, 0
--- Game 92 ---
100, 37
93, 35
71, 33
56, 31
44, 28
38, 27
31, 25
26, 23
17, 20
13, 18
12, 17
6, 14
5, 12
6, 11
4, 9
3, 6
2, 4
2, 3
1, 2
2, 0
--- Game 93 ---
85, 37
85, 35
69, 33
64, 31
43, 28
37, 26
30, 25
26, 23
22, 21
17, 19
13, 17
6, 14
7, 13
5, 11
4, 8
2, 6
2, 4
2, 3
2, 2
1, 0
--- Game 94 ---
94, 37
73, 34
55, 32
68, 31
53, 29
37, 27
37, 25
24, 23
23, 21
15, 18
10, 16
8, 14
5, 12
5, 10
3, 8
2, 6
2, 5
1, 2
1, 1
2, 0
--- Game 95 ---
94, 37
77, 35
76, 33
53, 31
47, 28
39, 26
32, 25
23, 23
21, 21
11, 18
12, 17
8, 15
6, 12
5, 11
3, 8
2, 6
2, 4
1, 2
1, 1
2, 0
--- Game 96 ---
80, 37
77, 35
55, 32
44, 30
41, 28
35, 26
28, 24
26, 22
22, 21
16, 19
13, 17
9, 14
6, 12
4, 10
3, 9
2, 7
2, 5
3, 3
2, 2
2, 0
--- Game 97 ---
85, 37
70, 35
82, 33
55, 31
35, 28
39, 27
27, 24
20, 22
16, 20
13, 18
9, 16
9, 14
7, 13
6, 11
3, 8
2, 6
2, 4
2, 3
2, 1
1, 1
--- Game 98 ---
93, 37
95, 35
70, 33
53, 30
43, 29
30, 26
23, 24
19, 22
17, 20
13, 18
9, 16
8, 14
8, 12
4, 10
4, 8
2, 6
2, 4
1, 2
1, 1
1, 1
--- Game 99 ---
78, 37
68, 35
52, 32
55, 30
38, 28
35, 27
28, 25
24, 23
24, 21
15, 19
12, 16
9, 15
8, 13
5, 11
3, 9
3, 7
2, 5
2, 3
2, 1
2, 1
--- Game 0 ---
--- Game 1 ---
--- Game 2 ---
--- Game 3 ---
--- Game 4 ---
--- Game 5 ---
--- Game 6 ---
--- Game 7 ---
--- Game 8 ---
--- Game 9 ---
--- Game 10 ---
--- Game 11 ---
--- Game 12 ---
--- Game 13 ---
--- Game 14 ---
--- Game 15 ---
--- Game 16 ---
--- Game 17 ---
--- Game 18 ---
--- Game 19 ---
--- Game 20 ---
--- Game 21 ---
--- Game 22 ---
